path,group_name,target
./data/VisDiffBench/imagenetr/art/n04192698_art_1.jpg,art,shield
./data/VisDiffBench/imagenetr/art/n02206856_art_19.jpg,art,bee
./data/VisDiffBench/imagenetr/art/n02395406_art_17.jpg,art,hog
./data/VisDiffBench/imagenetr/art/n02906734_art_2.jpg,art,broom
./data/VisDiffBench/imagenetr/art/n03452741_art_3.jpg,art,grand_piano
./data/VisDiffBench/imagenetr/art/n03498962_art_4.jpg,art,hatchet
./data/VisDiffBench/imagenetr/art/n07697313_art_37.jpg,art,cheeseburger
./data/VisDiffBench/imagenetr/art/n04086273_art_6.jpg,art,revolver
./data/VisDiffBench/imagenetr/art/n01910747_art_5.jpg,art,jellyfish
./data/VisDiffBench/imagenetr/art/n04310018_art_1.jpg,art,steam_locomotive
./data/VisDiffBench/imagenetr/art/n04310018_art_4.jpg,art,steam_locomotive
./data/VisDiffBench/imagenetr/art/n01484850_art_3.jpg,art,great_white_shark
./data/VisDiffBench/imagenetr/art/n01882714_art_15.jpg,art,koala
./data/VisDiffBench/imagenetr/art/n02130308_art_3.jpg,art,cheetah
./data/VisDiffBench/imagenetr/art/n04141076_art_7.jpg,art,sax
./data/VisDiffBench/imagenetr/art/n07718472_art_1.jpg,art,cucumber
./data/VisDiffBench/imagenetr/art/n04552348_art_16.jpg,art,warplane
./data/VisDiffBench/imagenetr/art/n01806143_art_0.jpg,art,peacock
./data/VisDiffBench/imagenetr/art/n07697313_art_6.jpg,art,cheeseburger
./data/VisDiffBench/imagenetr/art/n07745940_art_10.jpg,art,strawberry
./data/VisDiffBench/imagenetr/art/n03272010_art_2.jpg,art,electric_guitar
./data/VisDiffBench/imagenetr/art/n02279972_art_15.jpg,art,monarch
./data/VisDiffBench/imagenetr/art/n07734744_art_18.jpg,art,mushroom
./data/VisDiffBench/imagenetr/art/n04522168_art_1.jpg,art,vase
./data/VisDiffBench/imagenetr/art/n01694178_art_2.jpg,art,African_chameleon
./data/VisDiffBench/imagenetr/art/n02106030_art_10.jpg,art,collie
./data/VisDiffBench/imagenetr/art/n04310018_art_12.jpg,art,steam_locomotive
./data/VisDiffBench/imagenetr/art/n02483362_art_3.jpg,art,gibbon
./data/VisDiffBench/imagenetr/art/n02814860_art_1.jpg,art,beacon
./data/VisDiffBench/imagenetr/art/n03272010_art_0.jpg,art,electric_guitar
./data/VisDiffBench/imagenetr/art/n07749582_art_7.jpg,art,lemon
./data/VisDiffBench/imagenetr/art/n03773504_art_4.jpg,art,missile
./data/VisDiffBench/imagenetr/art/n07749582_art_8.jpg,art,lemon
./data/VisDiffBench/imagenetr/art/n02206856_art_7.jpg,art,bee
./data/VisDiffBench/imagenetr/art/n02814860_art_5.jpg,art,beacon
./data/VisDiffBench/imagenetr/art/n02117135_art_1.jpg,art,hyena
./data/VisDiffBench/imagenetr/art/n02007558_art_27.jpg,art,flamingo
./data/VisDiffBench/imagenetr/art/n02437616_art_0.jpg,art,llama
./data/VisDiffBench/imagenetr/art/n03124170_art_15.jpg,art,cowboy_hat
./data/VisDiffBench/imagenetr/art/n02056570_art_6.jpg,art,king_penguin
./data/VisDiffBench/imagenetr/art/n01820546_art_23.jpg,art,lorikeet
./data/VisDiffBench/imagenetr/art/n01632777_art_5.jpg,art,axolotl
./data/VisDiffBench/imagenetr/art/n04536866_art_0.jpg,art,violin
./data/VisDiffBench/imagenetr/art/n07768694_art_2.jpg,art,pomegranate
./data/VisDiffBench/imagenetr/art/n04552348_art_5.jpg,art,warplane
./data/VisDiffBench/imagenetr/art/n02110185_art_8.jpg,art,Siberian_husky
./data/VisDiffBench/imagenetr/art/n03649909_art_0.jpg,art,lawn_mower
./data/VisDiffBench/imagenetr/art/n01820546_art_17.jpg,art,lorikeet
./data/VisDiffBench/imagenetr/art/n07697313_art_11.jpg,art,cheeseburger
./data/VisDiffBench/imagenetr/art/n02007558_art_9.jpg,art,flamingo
./data/VisDiffBench/imagenetr/art/n07753275_art_13.jpg,art,pineapple
./data/VisDiffBench/imagenetr/art/n02398521_art_17.jpg,art,hippopotamus
./data/VisDiffBench/imagenetr/art/n02051845_art_1.jpg,art,pelican
./data/VisDiffBench/imagenetr/art/n01514859_art_7.jpg,art,hen
./data/VisDiffBench/imagenetr/art/n02106030_art_12.jpg,art,collie
./data/VisDiffBench/imagenetr/art/n04254680_art_0.jpg,art,soccer_ball
./data/VisDiffBench/imagenetr/art/n01534433_art_4.jpg,art,junco
./data/VisDiffBench/imagenetr/art/n02206856_art_16.jpg,art,bee
./data/VisDiffBench/imagenetr/art/n03495258_art_2.jpg,art,harp
./data/VisDiffBench/imagenetr/art/n07734744_art_21.jpg,art,mushroom
./data/VisDiffBench/imagenetr/art/n04192698_art_0.jpg,art,shield
./data/VisDiffBench/imagenetr/art/n02423022_art_11.jpg,art,gazelle
./data/VisDiffBench/imagenetr/art/n07734744_art_15.jpg,art,mushroom
./data/VisDiffBench/imagenetr/art/n02808440_art_0.jpg,art,bathtub
./data/VisDiffBench/imagenetr/art/n02129165_art_5.jpg,art,lion
./data/VisDiffBench/imagenetr/art/n10565667_art_13.jpg,art,scuba_diver
./data/VisDiffBench/imagenetr/art/n02138441_art_16.jpg,art,meerkat
./data/VisDiffBench/imagenetr/art/n02843684_art_4.jpg,art,birdhouse
./data/VisDiffBench/imagenetr/art/n04465501_art_3.jpg,art,tractor
./data/VisDiffBench/imagenetr/art/n09472597_art_13.jpg,art,volcano
./data/VisDiffBench/imagenetr/art/n02948072_art_2.jpg,art,candle
./data/VisDiffBench/imagenetr/art/n02939185_art_0.jpg,art,caldron
./data/VisDiffBench/imagenetr/art/n01882714_art_3.jpg,art,koala
./data/VisDiffBench/imagenetr/art/n02128757_art_13.jpg,art,snow_leopard
./data/VisDiffBench/imagenetr/art/n01694178_art_11.jpg,art,African_chameleon
./data/VisDiffBench/imagenetr/art/n07734744_art_24.jpg,art,mushroom
./data/VisDiffBench/imagenetr/art/n02236044_art_10.jpg,art,mantis
./data/VisDiffBench/imagenetr/art/n03649909_art_2.jpg,art,lawn_mower
./data/VisDiffBench/imagenetr/art/n02769748_art_1.jpg,art,backpack
./data/VisDiffBench/imagenetr/art/n02814860_art_22.jpg,art,beacon
./data/VisDiffBench/imagenetr/art/n02007558_art_21.jpg,art,flamingo
./data/VisDiffBench/imagenetr/art/n09472597_art_11.jpg,art,volcano
./data/VisDiffBench/imagenetr/art/n02226429_art_11.jpg,art,grasshopper
./data/VisDiffBench/imagenetr/art/n03481172_art_5.jpg,art,hammer
./data/VisDiffBench/imagenetr/art/n02236044_art_0.jpg,art,mantis
./data/VisDiffBench/imagenetr/art/n01843383_art_1.jpg,art,toucan
./data/VisDiffBench/imagenetr/art/n07734744_art_16.jpg,art,mushroom
./data/VisDiffBench/imagenetr/art/n01531178_art_15.jpg,art,goldfinch
./data/VisDiffBench/imagenetr/art/n04389033_art_5.jpg,art,tank
./data/VisDiffBench/imagenetr/art/n01531178_art_17.jpg,art,goldfinch
./data/VisDiffBench/imagenetr/art/n02481823_art_17.jpg,art,chimpanzee
./data/VisDiffBench/imagenetr/art/n02364673_art_18.jpg,art,guinea_pig
./data/VisDiffBench/imagenetr/art/n01694178_art_8.jpg,art,African_chameleon
./data/VisDiffBench/imagenetr/art/n04325704_art_1.jpg,art,stole
./data/VisDiffBench/imagenetr/art/n07614500_art_0.jpg,art,ice_cream
./data/VisDiffBench/imagenetr/art/n02356798_art_2.jpg,art,fox_squirrel
./data/VisDiffBench/imagenetr/art/n02066245_art_1.jpg,art,grey_whale
./data/VisDiffBench/imagenetr/art/n07720875_art_3.jpg,art,bell_pepper
./data/VisDiffBench/imagenetr/art/n02138441_art_4.jpg,art,meerkat
./data/VisDiffBench/imagenetr/art/n03630383_art_0.jpg,art,lab_coat
./data/VisDiffBench/imagenetr/art/n02110958_art_4.jpg,art,pug
./data/VisDiffBench/imagenetr/art/n07768694_art_0.jpg,art,pomegranate
./data/VisDiffBench/imagenetr/art/n07720875_art_10.jpg,art,bell_pepper
./data/VisDiffBench/imagenetr/art/n02066245_art_10.jpg,art,grey_whale
./data/VisDiffBench/imagenetr/art/n03494278_art_3.jpg,art,harmonica
./data/VisDiffBench/imagenetr/art/n01484850_art_11.jpg,art,great_white_shark
./data/VisDiffBench/imagenetr/art/n01630670_art_5.jpg,art,common_newt
./data/VisDiffBench/imagenetr/art/n02165456_art_11.jpg,art,ladybug
./data/VisDiffBench/imagenetr/art/n03372029_art_8.jpg,art,flute
./data/VisDiffBench/imagenetr/art/n03481172_art_3.jpg,art,hammer
./data/VisDiffBench/imagenetr/art/n01833805_art_12.jpg,art,hummingbird
./data/VisDiffBench/imagenetr/art/n01882714_art_9.jpg,art,koala
./data/VisDiffBench/imagenetr/art/n02980441_art_2.jpg,art,castle
./data/VisDiffBench/imagenetr/art/n01770393_art_0.jpg,art,scorpion
./data/VisDiffBench/imagenetr/art/n02701002_art_3.jpg,art,ambulance
./data/VisDiffBench/imagenetr/art/n02190166_art_0.jpg,art,fly
./data/VisDiffBench/imagenetr/art/n03773504_art_1.jpg,art,missile
./data/VisDiffBench/imagenetr/art/n03481172_art_6.jpg,art,hammer
./data/VisDiffBench/imagenetr/art/n03467068_art_3.jpg,art,guillotine
./data/VisDiffBench/imagenetr/art/n01531178_art_24.jpg,art,goldfinch
./data/VisDiffBench/imagenetr/art/n04141076_art_3.jpg,art,sax
./data/VisDiffBench/imagenetr/art/n02066245_art_6.jpg,art,grey_whale
./data/VisDiffBench/imagenetr/art/n04133789_art_6.jpg,art,sandal
./data/VisDiffBench/imagenetr/art/n04487394_art_5.jpg,art,trombone
./data/VisDiffBench/imagenetr/art/n01534433_art_0.jpg,art,junco
./data/VisDiffBench/imagenetr/art/n01518878_art_3.jpg,art,ostrich
./data/VisDiffBench/imagenetr/art/n01694178_art_5.jpg,art,African_chameleon
./data/VisDiffBench/imagenetr/art/n01514859_art_4.jpg,art,hen
./data/VisDiffBench/imagenetr/art/n02410509_art_14.jpg,art,bison
./data/VisDiffBench/imagenetr/art/n07720875_art_4.jpg,art,bell_pepper
./data/VisDiffBench/imagenetr/art/n07697313_art_27.jpg,art,cheeseburger
./data/VisDiffBench/imagenetr/art/n02051845_art_13.jpg,art,pelican
./data/VisDiffBench/imagenetr/art/n02206856_art_11.jpg,art,bee
./data/VisDiffBench/imagenetr/art/n03888257_art_7.jpg,art,parachute
./data/VisDiffBench/imagenetr/art/n01518878_art_5.jpg,art,ostrich
./data/VisDiffBench/imagenetr/art/n02110958_art_1.jpg,art,pug
./data/VisDiffBench/imagenetr/art/n04254680_art_1.jpg,art,soccer_ball
./data/VisDiffBench/imagenetr/art/n02138441_art_1.jpg,art,meerkat
./data/VisDiffBench/imagenetr/art/n09472597_art_3.jpg,art,volcano
./data/VisDiffBench/imagenetr/art/n02138441_art_20.jpg,art,meerkat
./data/VisDiffBench/imagenetr/art/n02480855_art_10.jpg,art,gorilla
./data/VisDiffBench/imagenetr/art/n01882714_art_0.jpg,art,koala
./data/VisDiffBench/imagenetr/cartoon/n01882714_cartoon_23.jpg,cartoon,koala
./data/VisDiffBench/imagenetr/cartoon/n01986214_cartoon_21.jpg,cartoon,hermit_crab
./data/VisDiffBench/imagenetr/cartoon/n07614500_cartoon_2.jpg,cartoon,ice_cream
./data/VisDiffBench/imagenetr/cartoon/n03888257_cartoon_8.jpg,cartoon,parachute
./data/VisDiffBench/imagenetr/cartoon/n02138441_cartoon_0.jpg,cartoon,meerkat
./data/VisDiffBench/imagenetr/cartoon/n01855672_cartoon_2.jpg,cartoon,goose
./data/VisDiffBench/imagenetr/cartoon/n02236044_cartoon_32.jpg,cartoon,mantis
./data/VisDiffBench/imagenetr/cartoon/n03775071_cartoon_1.jpg,cartoon,mitten
./data/VisDiffBench/imagenetr/cartoon/n02823750_cartoon_20.jpg,cartoon,beer_glass
./data/VisDiffBench/imagenetr/cartoon/n02423022_cartoon_18.jpg,cartoon,gazelle
./data/VisDiffBench/imagenetr/cartoon/n04141076_cartoon_36.jpg,cartoon,sax
./data/VisDiffBench/imagenetr/cartoon/n02110958_cartoon_3.jpg,cartoon,pug
./data/VisDiffBench/imagenetr/cartoon/n01770393_cartoon_16.jpg,cartoon,scorpion
./data/VisDiffBench/imagenetr/cartoon/n02939185_cartoon_1.jpg,cartoon,caldron
./data/VisDiffBench/imagenetr/cartoon/n04465501_cartoon_14.jpg,cartoon,tractor
./data/VisDiffBench/imagenetr/cartoon/n03124170_cartoon_42.jpg,cartoon,cowboy_hat
./data/VisDiffBench/imagenetr/cartoon/n01518878_cartoon_23.jpg,cartoon,ostrich
./data/VisDiffBench/imagenetr/cartoon/n01518878_cartoon_19.jpg,cartoon,ostrich
./data/VisDiffBench/imagenetr/cartoon/n07697313_cartoon_14.jpg,cartoon,cheeseburger
./data/VisDiffBench/imagenetr/cartoon/n02071294_cartoon_2.jpg,cartoon,killer_whale
./data/VisDiffBench/imagenetr/cartoon/n01484850_cartoon_13.jpg,cartoon,great_white_shark
./data/VisDiffBench/imagenetr/cartoon/n01774750_cartoon_5.jpg,cartoon,tarantula
./data/VisDiffBench/imagenetr/cartoon/n04254680_cartoon_6.jpg,cartoon,soccer_ball
./data/VisDiffBench/imagenetr/cartoon/n02398521_cartoon_3.jpg,cartoon,hippopotamus
./data/VisDiffBench/imagenetr/cartoon/n03649909_cartoon_4.jpg,cartoon,lawn_mower
./data/VisDiffBench/imagenetr/cartoon/n03481172_cartoon_10.jpg,cartoon,hammer
./data/VisDiffBench/imagenetr/cartoon/n02909870_cartoon_30.jpg,cartoon,bucket
./data/VisDiffBench/imagenetr/cartoon/n02363005_cartoon_1.jpg,cartoon,beaver
./data/VisDiffBench/imagenetr/cartoon/n02480855_cartoon_12.jpg,cartoon,gorilla
./data/VisDiffBench/imagenetr/cartoon/n02106030_cartoon_7.jpg,cartoon,collie
./data/VisDiffBench/imagenetr/cartoon/n01632777_cartoon_17.jpg,cartoon,axolotl
./data/VisDiffBench/imagenetr/cartoon/n01632777_cartoon_22.jpg,cartoon,axolotl
./data/VisDiffBench/imagenetr/cartoon/n04118538_cartoon_17.jpg,cartoon,rugby_ball
./data/VisDiffBench/imagenetr/cartoon/n07734744_cartoon_14.jpg,cartoon,mushroom
./data/VisDiffBench/imagenetr/cartoon/n04192698_cartoon_1.jpg,cartoon,shield
./data/VisDiffBench/imagenetr/cartoon/n03481172_cartoon_2.jpg,cartoon,hammer
./data/VisDiffBench/imagenetr/cartoon/n02966193_cartoon_25.jpg,cartoon,carousel
./data/VisDiffBench/imagenetr/cartoon/n02814860_cartoon_19.jpg,cartoon,beacon
./data/VisDiffBench/imagenetr/cartoon/n01986214_cartoon_22.jpg,cartoon,hermit_crab
./data/VisDiffBench/imagenetr/cartoon/n04536866_cartoon_3.jpg,cartoon,violin
./data/VisDiffBench/imagenetr/cartoon/n02117135_cartoon_3.jpg,cartoon,hyena
./data/VisDiffBench/imagenetr/cartoon/n01882714_cartoon_26.jpg,cartoon,koala
./data/VisDiffBench/imagenetr/cartoon/n02909870_cartoon_19.jpg,cartoon,bucket
./data/VisDiffBench/imagenetr/cartoon/n02236044_cartoon_45.jpg,cartoon,mantis
./data/VisDiffBench/imagenetr/cartoon/n02123045_cartoon_12.jpg,cartoon,tabby
./data/VisDiffBench/imagenetr/cartoon/n03124170_cartoon_40.jpg,cartoon,cowboy_hat
./data/VisDiffBench/imagenetr/cartoon/n02480495_cartoon_0.jpg,cartoon,orangutan
./data/VisDiffBench/imagenetr/cartoon/n03676483_cartoon_7.jpg,cartoon,lipstick
./data/VisDiffBench/imagenetr/cartoon/n04325704_cartoon_26.jpg,cartoon,stole
./data/VisDiffBench/imagenetr/cartoon/n02447366_cartoon_22.jpg,cartoon,badger
./data/VisDiffBench/imagenetr/cartoon/n04141076_cartoon_45.jpg,cartoon,sax
./data/VisDiffBench/imagenetr/cartoon/n01855672_cartoon_5.jpg,cartoon,goose
./data/VisDiffBench/imagenetr/cartoon/n07697313_cartoon_38.jpg,cartoon,cheeseburger
./data/VisDiffBench/imagenetr/cartoon/n04141076_cartoon_60.jpg,cartoon,sax
./data/VisDiffBench/imagenetr/cartoon/n04487394_cartoon_19.jpg,cartoon,trombone
./data/VisDiffBench/imagenetr/cartoon/n02071294_cartoon_17.jpg,cartoon,killer_whale
./data/VisDiffBench/imagenetr/cartoon/n01770393_cartoon_28.jpg,cartoon,scorpion
./data/VisDiffBench/imagenetr/cartoon/n01514859_cartoon_35.jpg,cartoon,hen
./data/VisDiffBench/imagenetr/cartoon/n02356798_cartoon_9.jpg,cartoon,fox_squirrel
./data/VisDiffBench/imagenetr/cartoon/n01843383_cartoon_16.jpg,cartoon,toucan
./data/VisDiffBench/imagenetr/cartoon/n04133789_cartoon_9.jpg,cartoon,sandal
./data/VisDiffBench/imagenetr/cartoon/n02814860_cartoon_35.jpg,cartoon,beacon
./data/VisDiffBench/imagenetr/cartoon/n02447366_cartoon_5.jpg,cartoon,badger
./data/VisDiffBench/imagenetr/cartoon/n01531178_cartoon_22.jpg,cartoon,goldfinch
./data/VisDiffBench/imagenetr/cartoon/n01494475_cartoon_0.jpg,cartoon,hammerhead
./data/VisDiffBench/imagenetr/cartoon/n02948072_cartoon_2.jpg,cartoon,candle
./data/VisDiffBench/imagenetr/cartoon/n01498041_cartoon_18.jpg,cartoon,stingray
./data/VisDiffBench/imagenetr/cartoon/n04409515_cartoon_20.jpg,cartoon,tennis_ball
./data/VisDiffBench/imagenetr/cartoon/n02437616_cartoon_8.jpg,cartoon,llama
./data/VisDiffBench/imagenetr/cartoon/n02206856_cartoon_12.jpg,cartoon,bee
./data/VisDiffBench/imagenetr/cartoon/n04266014_cartoon_17.jpg,cartoon,space_shuttle
./data/VisDiffBench/imagenetr/cartoon/n02356798_cartoon_3.jpg,cartoon,fox_squirrel
./data/VisDiffBench/imagenetr/cartoon/n02129165_cartoon_27.jpg,cartoon,lion
./data/VisDiffBench/imagenetr/cartoon/n04266014_cartoon_24.jpg,cartoon,space_shuttle
./data/VisDiffBench/imagenetr/cartoon/n01986214_cartoon_25.jpg,cartoon,hermit_crab
./data/VisDiffBench/imagenetr/cartoon/n02395406_cartoon_27.jpg,cartoon,hog
./data/VisDiffBench/imagenetr/cartoon/n04536866_cartoon_23.jpg,cartoon,violin
./data/VisDiffBench/imagenetr/cartoon/n01514859_cartoon_32.jpg,cartoon,hen
./data/VisDiffBench/imagenetr/cartoon/n03272010_cartoon_16.jpg,cartoon,electric_guitar
./data/VisDiffBench/imagenetr/cartoon/n01855672_cartoon_7.jpg,cartoon,goose
./data/VisDiffBench/imagenetr/cartoon/n03124170_cartoon_10.jpg,cartoon,cowboy_hat
./data/VisDiffBench/imagenetr/cartoon/n04141076_cartoon_25.jpg,cartoon,sax
./data/VisDiffBench/imagenetr/cartoon/n07695742_cartoon_15.jpg,cartoon,pretzel
./data/VisDiffBench/imagenetr/cartoon/n02769748_cartoon_31.jpg,cartoon,backpack
./data/VisDiffBench/imagenetr/cartoon/n02906734_cartoon_19.jpg,cartoon,broom
./data/VisDiffBench/imagenetr/cartoon/n03481172_cartoon_1.jpg,cartoon,hammer
./data/VisDiffBench/imagenetr/cartoon/n02236044_cartoon_19.jpg,cartoon,mantis
./data/VisDiffBench/imagenetr/cartoon/n02526121_cartoon_29.jpg,cartoon,eel
./data/VisDiffBench/imagenetr/cartoon/n02906734_cartoon_20.jpg,cartoon,broom
./data/VisDiffBench/imagenetr/cartoon/n02102318_cartoon_4.jpg,cartoon,cocker_spaniel
./data/VisDiffBench/imagenetr/cartoon/n02909870_cartoon_8.jpg,cartoon,bucket
./data/VisDiffBench/imagenetr/cartoon/n03630383_cartoon_28.jpg,cartoon,lab_coat
./data/VisDiffBench/imagenetr/cartoon/n02236044_cartoon_27.jpg,cartoon,mantis
./data/VisDiffBench/imagenetr/cartoon/n04133789_cartoon_17.jpg,cartoon,sandal
./data/VisDiffBench/imagenetr/cartoon/n01518878_cartoon_10.jpg,cartoon,ostrich
./data/VisDiffBench/imagenetr/cartoon/n03773504_cartoon_5.jpg,cartoon,missile
./data/VisDiffBench/imagenetr/cartoon/n02769748_cartoon_6.jpg,cartoon,backpack
./data/VisDiffBench/imagenetr/cartoon/n02363005_cartoon_5.jpg,cartoon,beaver
./data/VisDiffBench/imagenetr/cartoon/n02398521_cartoon_17.jpg,cartoon,hippopotamus
./data/VisDiffBench/imagenetr/cartoon/n03630383_cartoon_3.jpg,cartoon,lab_coat
./data/VisDiffBench/imagenetr/cartoon/n03481172_cartoon_5.jpg,cartoon,hammer
./data/VisDiffBench/imagenetr/cartoon/n02672831_cartoon_30.jpg,cartoon,accordion
./data/VisDiffBench/imagenetr/cartoon/n02129165_cartoon_0.jpg,cartoon,lion
./data/VisDiffBench/imagenetr/cartoon/n03124170_cartoon_9.jpg,cartoon,cowboy_hat
./data/VisDiffBench/imagenetr/cartoon/n02948072_cartoon_3.jpg,cartoon,candle
./data/VisDiffBench/imagenetr/cartoon/n03676483_cartoon_9.jpg,cartoon,lipstick
./data/VisDiffBench/imagenetr/cartoon/n02906734_cartoon_16.jpg,cartoon,broom
./data/VisDiffBench/imagenetr/cartoon/n03630383_cartoon_31.jpg,cartoon,lab_coat
./data/VisDiffBench/imagenetr/cartoon/n02128385_cartoon_2.jpg,cartoon,leopard
./data/VisDiffBench/imagenetr/cartoon/n03630383_cartoon_5.jpg,cartoon,lab_coat
./data/VisDiffBench/imagenetr/cartoon/n03498962_cartoon_11.jpg,cartoon,hatchet
./data/VisDiffBench/imagenetr/cartoon/n02007558_cartoon_29.jpg,cartoon,flamingo
./data/VisDiffBench/imagenetr/cartoon/n03888257_cartoon_15.jpg,cartoon,parachute
./data/VisDiffBench/imagenetr/cartoon/n02346627_cartoon_18.jpg,cartoon,porcupine
./data/VisDiffBench/imagenetr/cartoon/n02007558_cartoon_21.jpg,cartoon,flamingo
./data/VisDiffBench/imagenetr/cartoon/n07695742_cartoon_20.jpg,cartoon,pretzel
./data/VisDiffBench/imagenetr/cartoon/n01518878_cartoon_36.jpg,cartoon,ostrich
./data/VisDiffBench/imagenetr/cartoon/n02128385_cartoon_0.jpg,cartoon,leopard
./data/VisDiffBench/imagenetr/cartoon/n03124170_cartoon_57.jpg,cartoon,cowboy_hat
./data/VisDiffBench/imagenetr/cartoon/n02130308_cartoon_1.jpg,cartoon,cheetah
./data/VisDiffBench/imagenetr/cartoon/n01630670_cartoon_4.jpg,cartoon,common_newt
./data/VisDiffBench/imagenetr/cartoon/n01860187_cartoon_1.jpg,cartoon,black_swan
./data/VisDiffBench/imagenetr/cartoon/n02445715_cartoon_40.jpg,cartoon,skunk
./data/VisDiffBench/imagenetr/cartoon/n03452741_cartoon_2.jpg,cartoon,grand_piano
./data/VisDiffBench/imagenetr/cartoon/n02951358_cartoon_0.jpg,cartoon,canoe
./data/VisDiffBench/imagenetr/cartoon/n07734744_cartoon_40.jpg,cartoon,mushroom
./data/VisDiffBench/imagenetr/cartoon/n03124170_cartoon_56.jpg,cartoon,cowboy_hat
./data/VisDiffBench/imagenetr/cartoon/n07734744_cartoon_1.jpg,cartoon,mushroom
./data/VisDiffBench/imagenetr/cartoon/n04086273_cartoon_4.jpg,cartoon,revolver
./data/VisDiffBench/imagenetr/cartoon/n07714571_cartoon_3.jpg,cartoon,head_cabbage
./data/VisDiffBench/imagenetr/cartoon/n07697313_cartoon_2.jpg,cartoon,cheeseburger
./data/VisDiffBench/imagenetr/cartoon/n07734744_cartoon_25.jpg,cartoon,mushroom
./data/VisDiffBench/imagenetr/cartoon/n02106166_cartoon_2.jpg,cartoon,Border_collie
./data/VisDiffBench/imagenetr/cartoon/n07697313_cartoon_4.jpg,cartoon,cheeseburger
./data/VisDiffBench/imagenetr/cartoon/n03124170_cartoon_66.jpg,cartoon,cowboy_hat
./data/VisDiffBench/imagenetr/cartoon/n01694178_cartoon_5.jpg,cartoon,African_chameleon
./data/VisDiffBench/imagenetr/cartoon/n03947888_cartoon_13.jpg,cartoon,pirate
./data/VisDiffBench/imagenetr/cartoon/n03495258_cartoon_10.jpg,cartoon,harp
./data/VisDiffBench/imagenetr/cartoon/n07714571_cartoon_1.jpg,cartoon,head_cabbage
./data/VisDiffBench/imagenetr/cartoon/n02364673_cartoon_1.jpg,cartoon,guinea_pig
./data/VisDiffBench/imagenetr/cartoon/n02841315_cartoon_23.jpg,cartoon,binoculars
./data/VisDiffBench/imagenetr/cartoon/n03124170_cartoon_41.jpg,cartoon,cowboy_hat
