path,group_name
./data/visdiff-imagenet-star/in_the_forest/n02397096/22.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02391049/37.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02643566/47.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02666196/39.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02058221/11.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n06874185/01.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02112706/39.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n07684084/44.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n07684084/08.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n01735189/10.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03916031/06.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03920288/16.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n07583066/49.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03706229/02.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02093256/48.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n04350905/47.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n01990800/25.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n01740131/23.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n01677366/17.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02437312/37.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03673027/45.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02443484/36.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02108915/28.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02108915/08.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03933933/39.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n01580077/24.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02708093/14.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03393912/00.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03393912/24.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n04081281/10.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02328150/43.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03924679/16.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03924679/10.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02500267/48.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02095889/42.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n04239074/38.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02105251/07.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03379051/27.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03843555/39.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03843555/00.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03208938/24.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n04550184/31.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n04004767/12.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n04004767/42.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03372029/04.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02114712/49.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02114712/38.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n04355933/38.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/0/05.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02835271/25.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03041632/21.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03041632/48.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n04311004/46.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n04254680/38.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n04604644/49.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02168699/45.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03947888/05.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02002724/27.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02108551/03.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03838899/20.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03770679/28.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03877472/29.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03877472/04.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03877472/37.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02978881/38.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02978881/34.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02089078/05.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02109047/32.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02787622/06.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02412080/16.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03759954/35.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02009229/43.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02094258/10.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n04479046/02.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02096051/04.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n01978455/29.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n01978455/28.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n04200800/46.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n01773157/26.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n01755581/18.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n01755581/35.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02102177/49.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02361337/13.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02106550/01.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02106550/06.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02106550/21.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03804744/49.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n01820546/02.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n01795545/23.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03544143/39.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02814533/40.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03670208/07.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03670208/46.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n01692333/31.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02096177/22.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n04579145/11.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n04579145/13.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02087394/38.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n04254777/43.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n04325704/14.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n07714571/47.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03457902/15.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03457902/29.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02093754/35.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n01797886/10.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02916936/34.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02865351/10.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02974003/19.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02974003/47.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02114855/11.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02977058/02.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03452741/01.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03452741/48.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03394916/10.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n01985128/27.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n04389033/09.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03876231/11.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03876231/20.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n01828970/39.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n01828970/31.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02490219/29.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02490219/28.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n01644900/12.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03961711/37.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n04371430/00.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02364673/45.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02364673/11.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02403003/04.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n04596742/45.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03201208/36.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n04147183/45.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03535780/47.jpg,in the forest
./data/visdiff-imagenet-star/green/n01955084/09.jpg,green
./data/visdiff-imagenet-star/green/n03777754/18.jpg,green
./data/visdiff-imagenet-star/green/n02980441/23.jpg,green
./data/visdiff-imagenet-star/green/n02280649/13.jpg,green
./data/visdiff-imagenet-star/green/n03697007/37.jpg,green
./data/visdiff-imagenet-star/green/n02107908/37.jpg,green
./data/visdiff-imagenet-star/green/n01855032/15.jpg,green
./data/visdiff-imagenet-star/green/n01855032/45.jpg,green
./data/visdiff-imagenet-star/green/n02276258/13.jpg,green
./data/visdiff-imagenet-star/green/n01770393/26.jpg,green
./data/visdiff-imagenet-star/green/n01806567/34.jpg,green
./data/visdiff-imagenet-star/green/n07695742/47.jpg,green
./data/visdiff-imagenet-star/green/n07695742/11.jpg,green
./data/visdiff-imagenet-star/green/n07614500/38.jpg,green
./data/visdiff-imagenet-star/green/n04252225/11.jpg,green
./data/visdiff-imagenet-star/green/n04252225/04.jpg,green
./data/visdiff-imagenet-star/green/n02093859/16.jpg,green
./data/visdiff-imagenet-star/green/n03197337/28.jpg,green
./data/visdiff-imagenet-star/green/n03197337/49.jpg,green
./data/visdiff-imagenet-star/green/n02097130/03.jpg,green
./data/visdiff-imagenet-star/green/n02134084/03.jpg,green
./data/visdiff-imagenet-star/green/n01689811/33.jpg,green
./data/visdiff-imagenet-star/green/n03595614/36.jpg,green
./data/visdiff-imagenet-star/green/n03937543/14.jpg,green
./data/visdiff-imagenet-star/green/n03787032/08.jpg,green
./data/visdiff-imagenet-star/green/n03045698/19.jpg,green
./data/visdiff-imagenet-star/green/n04328186/24.jpg,green
./data/visdiff-imagenet-star/green/n03063599/20.jpg,green
./data/visdiff-imagenet-star/green/n04536866/19.jpg,green
./data/visdiff-imagenet-star/green/n02319095/26.jpg,green
./data/visdiff-imagenet-star/green/n03384352/36.jpg,green
./data/visdiff-imagenet-star/green/n02123394/26.jpg,green
./data/visdiff-imagenet-star/green/n01943899/48.jpg,green
./data/visdiff-imagenet-star/green/n04235860/26.jpg,green
./data/visdiff-imagenet-star/green/n04418357/40.jpg,green
./data/visdiff-imagenet-star/green/n03447447/27.jpg,green
./data/visdiff-imagenet-star/green/n02088094/40.jpg,green
./data/visdiff-imagenet-star/green/n02910353/06.jpg,green
./data/visdiff-imagenet-star/green/n03272010/03.jpg,green
./data/visdiff-imagenet-star/green/n03272010/30.jpg,green
./data/visdiff-imagenet-star/green/n04252077/31.jpg,green
./data/visdiff-imagenet-star/green/n04507155/18.jpg,green
./data/visdiff-imagenet-star/green/n01774750/44.jpg,green
./data/visdiff-imagenet-star/green/n02510455/32.jpg,green
./data/visdiff-imagenet-star/green/n02510455/10.jpg,green
./data/visdiff-imagenet-star/green/n02510455/03.jpg,green
./data/visdiff-imagenet-star/green/n03481172/11.jpg,green
./data/visdiff-imagenet-star/green/n03710637/20.jpg,green
./data/visdiff-imagenet-star/green/n03733281/06.jpg,green
./data/visdiff-imagenet-star/green/n04367480/07.jpg,green
./data/visdiff-imagenet-star/green/n04540053/49.jpg,green
./data/visdiff-imagenet-star/green/n03291819/12.jpg,green
./data/visdiff-imagenet-star/green/n02692877/22.jpg,green
./data/visdiff-imagenet-star/green/n04347754/19.jpg,green
./data/visdiff-imagenet-star/green/n04347754/35.jpg,green
./data/visdiff-imagenet-star/green/n03017168/38.jpg,green
./data/visdiff-imagenet-star/green/n04542943/15.jpg,green
./data/visdiff-imagenet-star/green/n03110669/02.jpg,green
./data/visdiff-imagenet-star/green/n02190166/02.jpg,green
./data/visdiff-imagenet-star/green/n04458633/31.jpg,green
./data/visdiff-imagenet-star/green/n02107574/03.jpg,green
./data/visdiff-imagenet-star/green/n01824575/01.jpg,green
./data/visdiff-imagenet-star/green/n02102318/22.jpg,green
./data/visdiff-imagenet-star/green/n01695060/07.jpg,green
./data/visdiff-imagenet-star/green/n02483362/38.jpg,green
./data/visdiff-imagenet-star/green/n03874599/18.jpg,green
./data/visdiff-imagenet-star/green/n02950826/15.jpg,green
./data/visdiff-imagenet-star/green/n07565083/48.jpg,green
./data/visdiff-imagenet-star/green/n07565083/37.jpg,green
./data/visdiff-imagenet-star/green/n02113186/36.jpg,green
./data/visdiff-imagenet-star/green/n02840245/28.jpg,green
./data/visdiff-imagenet-star/green/n02114548/12.jpg,green
./data/visdiff-imagenet-star/green/n03680355/48.jpg,green
./data/visdiff-imagenet-star/green/n02091467/13.jpg,green
./data/visdiff-imagenet-star/green/n02091467/24.jpg,green
./data/visdiff-imagenet-star/green/n02120079/24.jpg,green
./data/visdiff-imagenet-star/green/n02120079/34.jpg,green
./data/visdiff-imagenet-star/green/n01818515/45.jpg,green
./data/visdiff-imagenet-star/green/n01798484/14.jpg,green
./data/visdiff-imagenet-star/green/n01798484/26.jpg,green
./data/visdiff-imagenet-star/green/n01798484/42.jpg,green
./data/visdiff-imagenet-star/green/n03908618/37.jpg,green
./data/visdiff-imagenet-star/green/n02526121/14.jpg,green
./data/visdiff-imagenet-star/green/n02027492/36.jpg,green
./data/visdiff-imagenet-star/green/n02086240/06.jpg,green
./data/visdiff-imagenet-star/green/n02086240/40.jpg,green
./data/visdiff-imagenet-star/green/n02086240/31.jpg,green
./data/visdiff-imagenet-star/green/n02112018/08.jpg,green
./data/visdiff-imagenet-star/green/n04326547/45.jpg,green
./data/visdiff-imagenet-star/green/n04263257/03.jpg,green
./data/visdiff-imagenet-star/green/n02486410/45.jpg,green
./data/visdiff-imagenet-star/green/n02165105/14.jpg,green
./data/visdiff-imagenet-star/green/n02105162/15.jpg,green
./data/visdiff-imagenet-star/green/n02256656/00.jpg,green
./data/visdiff-imagenet-star/green/n02256656/07.jpg,green
./data/visdiff-imagenet-star/green/n02279972/00.jpg,green
./data/visdiff-imagenet-star/green/n04317175/45.jpg,green
./data/visdiff-imagenet-star/green/n02655020/00.jpg,green
./data/visdiff-imagenet-star/green/n02486261/15.jpg,green
./data/visdiff-imagenet-star/green/n02486261/20.jpg,green
./data/visdiff-imagenet-star/green/n04146614/00.jpg,green
./data/visdiff-imagenet-star/green/n02134418/02.jpg,green
./data/visdiff-imagenet-star/green/n01614925/21.jpg,green
./data/visdiff-imagenet-star/green/n01614925/44.jpg,green
./data/visdiff-imagenet-star/green/n02487347/05.jpg,green
./data/visdiff-imagenet-star/green/n02487347/20.jpg,green
./data/visdiff-imagenet-star/green/n02106030/42.jpg,green
./data/visdiff-imagenet-star/green/n01669191/20.jpg,green
./data/visdiff-imagenet-star/green/n03857828/42.jpg,green
./data/visdiff-imagenet-star/green/n04086273/29.jpg,green
./data/visdiff-imagenet-star/green/n04086273/36.jpg,green
./data/visdiff-imagenet-star/green/n03899768/39.jpg,green
./data/visdiff-imagenet-star/green/n03899768/22.jpg,green
./data/visdiff-imagenet-star/green/n02129604/10.jpg,green
./data/visdiff-imagenet-star/green/n02099267/03.jpg,green
./data/visdiff-imagenet-star/green/n02099267/33.jpg,green
./data/visdiff-imagenet-star/green/n01877812/37.jpg,green
./data/visdiff-imagenet-star/green/n04461696/17.jpg,green
./data/visdiff-imagenet-star/green/n02006656/36.jpg,green
./data/visdiff-imagenet-star/green/n04033995/26.jpg,green
./data/visdiff-imagenet-star/green/n02090622/24.jpg,green
./data/visdiff-imagenet-star/green/n04483307/01.jpg,green
./data/visdiff-imagenet-star/green/n03770439/12.jpg,green
./data/visdiff-imagenet-star/green/n02782093/45.jpg,green
./data/visdiff-imagenet-star/green/n04584207/40.jpg,green
./data/visdiff-imagenet-star/green/n04584207/41.jpg,green
./data/visdiff-imagenet-star/green/n02110806/04.jpg,green
./data/visdiff-imagenet-star/green/n03345487/08.jpg,green
./data/visdiff-imagenet-star/green/n04049303/45.jpg,green
./data/visdiff-imagenet-star/green/n04049303/40.jpg,green
./data/visdiff-imagenet-star/green/n04532670/30.jpg,green
./data/visdiff-imagenet-star/green/n02110185/19.jpg,green
./data/visdiff-imagenet-star/green/n02963159/11.jpg,green
./data/visdiff-imagenet-star/green/n02481823/21.jpg,green
./data/visdiff-imagenet-star/green/n02481823/17.jpg,green
./data/visdiff-imagenet-star/green/n04501370/36.jpg,green
./data/visdiff-imagenet-star/green/n04501370/17.jpg,green
./data/visdiff-imagenet-star/green/n04005630/15.jpg,green
